time(s),preprocessor,alamAPI_API,alamAPI_DB
2858,63.98,32.56,184.2
2859,63.98,32.56,184.2
2860,63.98,32.56,184.3
2861,63.98,32.56,184.2
2862,63.98,32.56,184.2
2863,63.98,32.56,184.2
2864,63.98,32.56,184.2
2865,63.98,32.56,184.2
2866,63.98,32.56,184.2
2867,63.98,32.56,184.2
2868,63.98,32.56,184.2
2869,63.98,32.56,184.2
2870,63.98,32.56,184.2
2871,63.98,32.56,184.2
2872,63.98,32.56,184.2
2873,63.98,32.56,184.2
2874,63.98,32.56,184.2
2875,63.98,32.56,184.2
2876,63.98,32.56,184.2
2877,63.98,32.56,184.2
2878,63.98,32.56,184.2
2879,63.98,32.56,184.3
2880,63.98,32.56,184.2
2881,63.98,32.56,184.2
2882,63.98,32.56,184.2
2883,63.98,32.56,184.2
2884,63.98,32.56,184.3
2885,63.98,32.56,184.2
2886,63.98,32.56,184.2
2887,63.98,32.56,184.3
2888,63.98,32.56,184.2
2889,63.98,32.56,184.2
2890,63.98,32.56,184.2
2891,63.98,32.56,184.2
2892,63.98,32.56,184.2
2893,63.98,32.56,184.2
2894,63.98,32.56,184.3
2895,63.98,32.56,184.3
2896,63.98,32.56,184.3
2897,63.98,32.56,184.3
2898,63.98,32.56,184.3
2899,63.98,32.56,184.2
2900,63.98,32.56,184.2
2901,63.98,32.56,184.2
2902,63.98,32.56,184.2
2903,63.98,32.56,184.2
2904,63.98,32.56,184.2
2905,63.98,32.56,184.3
2906,63.98,32.56,184.2
2907,63.98,32.56,184.2
2908,63.98,32.56,184.2
2909,63.98,32.56,184.2
2910,63.98,32.56,184.2
2911,63.98,32.56,184.3
2912,63.98,32.56,184.2
2913,63.98,32.56,184.2
2914,63.98,32.56,184.2
2915,63.98,32.56,184.2
2916,63.98,32.56,184.3
2917,63.98,32.56,184.2
2918,63.98,32.56,184.2
2919,63.98,32.56,184.2
2920,63.98,32.56,184.2
2921,63.98,32.56,184.2
2922,63.98,32.56,184.3
2923,63.98,32.56,184.2
2924,63.98,32.56,184.3
2925,63.98,32.56,184.2
2926,63.98,32.56,184.3
2927,63.98,32.56,184.2
2928,63.98,32.56,184.2
2929,63.98,32.56,184.2
2930,63.98,32.56,184.2
2931,63.98,32.56,184.2
2932,63.98,32.56,184.2
2933,63.98,32.56,184.2
2934,63.98,32.56,184.2
2935,63.98,32.56,184.2
2936,63.98,32.56,184.3
2937,63.98,32.56,184.2
2938,63.98,32.56,184.2
2939,63.98,32.56,184.2
2940,63.98,32.56,184.3
2941,63.98,32.56,184.3
2942,63.98,32.56,184.2
2943,63.98,32.56,184.2
2944,63.98,32.56,184.3
2945,63.98,32.56,184.3
2946,63.98,32.56,184.3
2947,63.98,32.56,184.3
2948,63.98,32.56,184.3
2949,63.98,32.56,184.3
2950,63.98,32.56,184.3
2951,63.98,32.56,184.3
2952,63.98,32.56,184.3
2953,63.98,32.56,184.3
2954,63.98,32.56,184.3
2955,63.98,32.56,184.3
2956,63.98,32.56,184.3
2957,63.98,32.56,184.3
2958,63.98,32.56,184.3
2959,63.98,32.56,184.3
2960,63.98,32.56,184.3
2961,63.98,32.56,184.5
2962,63.98,32.56,184.5
2963,63.98,32.56,184.5
2964,63.98,32.56,184.6
2965,63.98,32.56,184.8
2966,63.98,32.56,184.6
2967,63.98,32.56,184.8
2968,63.98,32.56,184.8
2969,63.98,32.56,0.1806640625
2970,63.98,32.56,0.1806640625
2971,63.98,32.56,185.1
2972,63.98,32.56,185.2
2973,63.98,32.56,185.2
2974,63.98,32.56,185.2
2975,63.98,32.56,185.3
2976,63.98,32.56,185.3
2977,63.98,32.56,185.4
2978,63.98,32.56,185.4
2979,63.98,32.56,185.3
2980,63.98,32.56,185.3
2981,63.98,32.56,185.3
2982,63.98,32.56,185.3
2983,63.98,32.56,185.3
2984,63.98,32.56,185.3
2985,63.98,32.56,185.3
2986,63.98,32.56,185.3
2987,63.98,32.56,185.3
2988,63.98,32.56,185.4
2989,63.98,32.56,185.3
2990,63.98,32.56,185.3
2991,63.98,32.56,185.3
2992,63.98,32.56,185.3
2993,63.98,32.56,185.3
2994,63.98,32.56,185.4
2995,63.98,32.56,185.3
2996,63.98,32.56,185.3
2997,63.98,32.56,185.3
2998,63.98,32.56,185.4
2999,63.98,32.56,185.3
3000,63.98,32.56,185.3
3001,63.98,32.56,185.3
3002,63.98,32.56,185.3
3003,63.98,32.56,185.3
3004,63.98,32.56,185.4
3005,63.98,32.56,185.3
3006,63.98,32.56,185.4
3007,63.98,32.56,185.4
3008,63.98,32.56,185.3
3009,63.98,32.56,185.3
3010,63.98,32.56,185.3
3011,63.98,32.56,185.3
3012,63.98,32.56,185.3
3013,63.98,32.56,185.3
3014,63.98,32.56,185.3
3015,63.98,32.56,185.3
3016,63.98,32.56,185.3
3017,63.98,32.56,185.3
3018,63.98,32.56,185.4
3019,63.98,32.56,185.4
3020,63.98,32.56,185.3
3021,63.98,32.56,185.3
3022,63.98,32.56,185.3
3023,63.98,32.56,185.3
3024,63.98,32.56,185.3
3025,63.98,32.56,185.3
3026,63.98,32.56,185.3
3027,63.98,32.56,185.4
3028,63.98,32.56,185.3
3029,63.98,32.56,185.3
3030,63.98,32.56,185.4
3031,63.98,32.56,185.4
3032,63.98,32.56,185.3
3033,63.98,32.56,185.4
3034,63.98,32.56,185.3
3035,63.98,32.56,185.3
3036,63.98,32.56,185.3
3037,63.98,32.56,185.3
3038,63.98,32.56,185.3
3039,63.98,32.56,185.3
3040,63.98,32.56,185.3
3041,63.98,32.56,185.3
3042,63.98,32.56,185.3
3043,63.98,32.56,185.3
3044,63.98,32.56,185.4
3045,63.98,32.56,185.4
3046,63.98,32.56,185.4
3047,63.98,32.56,185.3
3048,63.98,32.56,185.3
3049,63.98,32.56,185.3
3050,63.98,32.56,185.3
3051,63.98,32.56,185.3
3052,63.98,32.56,185.3
3053,63.98,32.56,185.3
3054,63.98,32.56,185.3
3055,63.98,32.56,185.3
3056,63.98,32.56,185.3
3057,63.98,32.56,185.3
3058,63.98,32.56,185.3
3059,63.98,32.56,185.3
3060,63.98,32.56,185.3
3061,63.98,32.56,185.3
3062,63.98,32.56,185.3
3063,63.98,32.56,185.3
3064,63.98,32.56,185.3
3065,63.98,32.56,185.4
3066,63.98,32.56,185.3
3067,63.98,32.56,185.3
3068,63.98,32.56,185.3
3069,63.98,32.56,185.4
3070,63.98,32.56,184.2
3071,63.98,32.56,184.2
3072,63.98,32.56,184.2
3073,63.98,32.56,184.2
3074,63.98,32.56,184.2
3075,63.98,32.56,184.2
3076,63.98,32.56,184.3
3077,63.98,32.56,184.2
3078,63.98,32.56,184.2
3079,63.98,32.56,184.2
3080,63.98,32.56,184.4
3081,63.98,32.56,184.2
3082,63.98,32.56,184.2
3083,63.98,32.56,184.2
3084,63.98,32.56,184.3
3085,63.98,32.56,184.2
3086,63.98,32.56,184.2
3087,63.98,32.56,184.2
3088,63.98,32.56,184.2
3089,63.98,32.56,184.2
3090,63.98,32.56,184.2
3091,63.98,32.56,184.3
3092,63.98,32.56,184.3
3093,63.98,32.56,184.2
3094,63.98,32.56,184.2
3095,63.98,32.56,184.2
3096,63.98,32.56,184.2
3097,63.98,32.56,184.2
3098,63.98,32.56,184.2
3099,63.98,32.56,184.2
3100,63.98,32.56,184.2
3101,63.98,32.56,184.2
3102,63.98,32.56,184.2
3103,63.98,32.56,184.3
3104,63.98,32.56,184.2
3105,63.98,32.56,184.2
3106,63.98,32.56,184.2
3107,63.98,32.56,184.2
3108,63.98,32.56,184.2
3109,63.98,32.56,184.2
3110,63.98,32.56,184.2
3111,63.98,32.56,184.2
3112,63.98,32.56,184.2
3113,63.98,32.56,184.2
3114,63.98,32.56,184.2
3115,63.98,32.56,184.2
3116,63.98,32.56,184.2
3117,63.98,32.56,184.3
3118,63.98,32.56,184.2
3119,63.98,32.56,184.2
3120,63.98,32.56,184.2
3121,63.98,32.56,184.2
3122,63.98,32.56,184.2
3123,63.98,32.56,184.2
3124,63.98,32.56,184.2
3125,63.98,32.56,184.2
3126,63.98,32.56,184.2
3127,63.98,32.56,184.2
3128,63.98,32.56,184.2
3129,63.98,32.56,184.3
3130,63.98,32.56,184.2
3131,63.98,32.56,184.2
3132,63.98,32.56,184.2
3133,63.98,32.56,184.2
3134,63.98,32.56,184.3
3135,63.98,32.56,184.3
3136,63.98,32.56,184.3
3137,63.98,32.56,184.2
3138,63.98,32.56,184.2
3139,63.98,32.56,184.2
3140,63.98,32.56,184.2
3141,63.98,32.56,184.2
3142,63.98,32.56,184.2
3143,63.98,32.56,184.2
3144,63.98,32.56,184.3
3145,63.98,32.56,184.3
3146,63.98,32.56,184.2
3147,63.98,32.56,184.2
3148,63.98,32.56,184.2
3149,63.98,32.56,184.2
3150,63.98,32.56,184.2
3151,63.98,32.56,184.3
3152,63.98,32.56,184.2
3153,63.98,32.56,184.2
3154,63.98,32.56,184.2
3155,63.98,32.56,184.3
3156,63.98,32.56,184.2
3157,63.98,32.56,184.2
3158,63.98,32.56,184.2
3159,63.98,32.56,184.2
3160,63.98,32.56,184.2
3161,63.98,32.56,184.2
3162,63.98,32.56,184.2
3163,63.98,32.56,184.3
3164,63.98,32.56,184.2
3165,63.98,32.56,184.2
3166,63.98,32.56,184.2
3167,63.98,32.56,184.2
3168,63.98,32.56,184.2
3169,63.98,32.56,184.2
3170,63.98,32.56,184.2
3171,63.98,32.56,184.3
3172,63.98,32.56,184.2
3173,63.98,32.56,184.2
3174,63.98,32.56,184.2
3175,63.98,32.56,184.2
3176,63.98,32.56,184.2
3177,63.98,32.56,184.2
3178,63.98,32.56,184.2
3179,63.98,32.56,184.2
3180,63.98,32.56,184.2
3181,63.98,32.56,184.2
3182,63.98,32.56,184.3
3183,63.98,32.56,184.2
3184,63.98,32.56,184.2
3185,63.98,32.56,184.2
3186,63.98,32.56,184.2
3187,63.98,32.56,184.2
3188,63.98,32.56,184.2
3189,63.98,32.56,184.2
3190,63.98,32.56,184.2
3191,63.98,32.56,184.3
3192,63.98,32.56,184.3
3193,63.98,32.56,184.2
3194,63.98,32.56,184.2
3195,63.98,32.56,184.2
3196,63.98,32.56,184.2
3197,63.98,32.56,184.2
3198,63.98,32.56,184.3
3199,63.98,32.56,184.2
3200,63.98,32.56,184.2
3201,63.98,32.56,184.2
3202,63.98,32.56,184.3
3203,63.98,32.56,184.2
3204,63.98,32.56,184.2
3205,63.98,32.56,184.2
3206,63.98,32.56,184.2
3207,63.98,32.56,184.2
3208,63.98,32.56,184.3
3209,63.98,32.56,184.3
3210,63.98,32.56,184.2
3211,63.98,32.56,184.2
3212,63.98,32.56,184.3
3213,63.98,32.56,184.2
3214,63.98,32.56,184.2
3215,63.98,32.56,184.2
3216,63.98,32.56,184.2
3217,63.98,32.56,184.2
3218,63.98,32.56,184.2
3219,63.98,32.56,184.3
3220,63.98,32.56,184.2
3221,63.98,32.56,184.2
3222,63.98,32.56,184.2
3223,63.98,32.56,184.2
3224,63.98,32.56,184.2
3225,63.98,32.56,184.2
3226,63.98,32.56,184.2
3227,63.98,32.56,184.2
3228,63.98,32.56,184.2
3229,63.98,32.56,184.2
3230,63.98,32.56,184.2
3231,63.98,32.56,184.3
3232,63.98,32.56,184.2
3233,63.98,32.56,184.2
3234,63.98,32.56,184.2
3235,63.98,32.56,184.2
3236,63.98,32.56,184.2
3237,63.98,32.56,184.2
3238,63.98,32.56,184.2
3239,63.98,32.56,184.3
3240,63.98,32.56,184.2
3241,63.98,32.56,184.2
3242,63.98,32.56,184.2
3243,63.98,32.56,184.2
3244,63.98,32.56,184.2
3245,63.98,32.56,184.2
3246,63.98,32.56,184.2
3247,63.98,32.56,184.3
3248,63.98,32.56,184.2
3249,63.98,32.56,184.2
3250,63.98,32.56,184.2
3251,63.98,32.56,184.2
3252,63.98,32.56,184.2
3253,63.98,32.56,184.3
3254,63.98,32.56,184.2
3255,63.98,32.56,184.2
3256,63.98,32.56,184.2
3257,63.98,32.56,184.2
3258,63.98,32.56,184.2
3259,63.98,32.56,184.2
3260,63.98,32.56,184.2
3261,63.98,32.56,184.3
3262,63.98,32.56,184.2
3263,63.98,32.56,184.2
3264,63.98,32.56,184.2
3265,63.98,32.56,184.2
3266,63.98,32.56,184.2
3267,63.98,32.56,184.2
3268,63.98,32.56,184.2
3269,63.98,32.56,184.3
3270,63.98,32.56,184.2
3271,63.98,32.56,184.2
3272,63.98,32.56,184.2
3273,63.98,32.56,184.3
3274,63.98,32.56,184.2
3275,63.98,32.56,184.3
3276,63.98,32.56,184.2
3277,63.98,32.56,184.2
3278,63.98,32.56,184.2
3279,63.98,32.56,184.2
3280,63.98,32.56,184.3
3281,63.98,32.56,184.2
3282,63.98,32.56,184.3
3283,63.98,32.56,184.2
3284,63.98,32.56,184.2
3285,63.98,32.56,184.2
3286,63.98,32.56,184.2
3287,63.98,32.56,184.3
3288,63.98,32.56,184.3
3289,63.98,32.56,184.2
3290,63.98,32.56,184.2
3291,63.98,32.56,184.2
3292,63.98,32.56,184.2
3293,63.98,32.56,184.2
3294,63.98,32.56,184.2
3295,63.98,32.56,184.2
3296,63.98,32.56,184.2
3297,63.98,32.56,184.2
3298,63.98,32.56,184.2
3299,63.98,32.56,184.2
3300,63.98,32.56,184.2
3301,63.98,32.56,184.2
3302,63.98,32.56,184.2
3303,63.98,32.56,184.2
3304,63.98,32.56,184.2
3305,63.98,32.56,184.2
3306,63.98,32.56,184.2
3307,63.98,32.56,184.2
3308,63.98,32.56,184.2
3309,63.98,32.56,184.2
3310,63.98,32.56,184.2
3311,63.98,32.56,184.2
3312,63.98,32.56,184.2
3313,63.98,32.56,184.2
3314,63.98,32.56,184.2
3315,63.98,32.56,184.2
3316,63.98,32.56,184.3
3317,63.98,32.56,184.2
3318,63.98,32.56,184.2
3319,63.98,32.56,184.2
3320,63.98,32.56,184.2
3321,63.98,32.56,184.2
3322,63.98,32.56,184.2
3323,63.98,32.56,184.2
3324,63.98,32.56,184.3
3325,63.98,32.56,184.2
3326,63.98,32.56,184.2
3327,63.98,32.56,184.2
3328,63.98,32.56,184.2
3329,63.98,32.56,184.2
3330,63.98,32.56,184.2
3331,63.98,32.56,184.2
3332,63.98,32.56,184.3
3333,63.98,32.56,184.2
3334,63.98,32.56,184.2
3335,63.98,32.56,184.2
3336,63.98,32.56,184.3
3337,63.98,32.56,184.2
3338,63.98,32.56,184.2
3339,63.98,32.56,184.2
3340,63.98,32.56,184.2
3341,63.98,32.56,184.2
3342,63.98,32.56,184.3
3343,63.98,32.56,184.2
3344,63.98,32.56,184.2
3345,63.98,32.56,184.2
3346,63.98,32.56,184.2
3347,63.98,32.56,184.2
3348,63.98,32.56,184.2
3349,63.98,32.56,184.2
3350,63.98,32.56,184.2
3351,63.98,32.56,184.2
3352,63.98,32.56,184.2
3353,63.98,32.56,184.2
3354,63.98,32.56,184.2
3355,63.98,32.56,184.2
3356,63.98,32.56,184.2
3357,63.98,32.56,184.3
3358,63.98,32.56,184.2
3359,63.98,32.56,184.2
3360,63.98,32.56,184.3
3361,63.98,32.56,184.2
3362,63.98,32.56,184.2
3363,63.98,32.56,184.3
3364,63.98,32.56,184.2
3365,63.98,32.56,184.2
3366,63.98,32.56,184.2
3367,63.98,32.56,184.2
3368,63.98,32.56,184.2
3369,63.98,32.56,184.2
3370,63.98,32.56,184.2
3371,63.98,32.56,184.2
3372,63.98,32.56,184.2
3373,63.98,32.56,184.2
3374,63.98,32.56,184.3
3375,63.98,32.56,184.2
3376,63.98,32.56,184.2
3377,63.98,32.56,184.2
3378,63.98,32.56,184.2
3379,63.98,32.56,184.2
3380,63.98,32.56,184.2
3381,63.98,32.56,184.2
3382,63.98,32.56,184.2
3383,63.98,32.56,184.2
3384,63.98,32.56,184.2
3385,63.98,32.56,184.2
3386,63.98,32.56,184.2
3387,63.98,32.56,184.2
3388,63.98,32.56,184.2
3389,63.98,32.56,184.3
3390,63.98,32.56,184.2
3391,63.98,32.56,184.2
3392,63.98,32.56,184.2
3393,63.98,32.56,184.2
3394,63.98,32.56,184.2
3395,63.98,32.56,184.2
3396,63.98,32.56,184.2
3397,63.98,32.56,184.2
3398,63.98,32.56,184.2
3399,63.98,32.56,184.2
3400,63.98,32.56,184.3
3401,63.98,32.56,184.3
3402,63.98,32.56,184.2
3403,63.98,32.56,184.2
3404,63.98,32.56,184.2
3405,63.98,32.56,184.3
3406,63.98,32.56,184.2
3407,63.98,32.56,184.2
3408,63.98,32.56,184.2
3409,63.98,32.56,184.2
3410,63.98,32.56,184.2
3411,63.98,32.56,184.2
3412,63.98,32.56,184.2
3413,63.98,32.56,184.2
3414,63.98,32.56,184.2
3415,63.98,32.56,184.2
3416,63.98,32.56,184.3
3417,63.98,32.56,184.2
3418,63.98,32.56,184.2
3419,63.98,32.56,184.2
3420,63.98,32.56,184.2
3421,63.98,32.56,184.2
3422,63.98,32.56,184.2
3423,63.98,32.56,184.2
3424,63.98,32.56,184.2
3425,63.98,32.56,184.2
3426,63.98,32.56,184.2
3427,63.98,32.56,184.2
3428,63.98,32.56,184.2
3429,63.98,32.56,184.2
3430,63.98,32.56,184.2
3431,63.98,32.56,184.2
3432,63.98,32.56,184.2
3433,63.98,32.56,184.2
3434,63.98,32.56,184.2
3435,63.98,32.56,184.2
3436,63.98,32.56,184.2
3437,63.98,32.56,184.3
3438,63.98,32.56,184.2
3439,63.98,32.56,184.2
3440,63.98,32.56,184.2
3441,63.98,32.56,184.2
3442,63.98,32.56,184.2
3443,63.98,32.56,184.2
3444,63.98,32.56,184.2
3445,63.98,32.56,184.2
3446,63.98,32.56,184.2
3447,63.98,32.56,184.2
3448,63.98,32.56,184.2
3449,63.98,32.56,184.2
3450,63.98,32.56,184.2
3451,63.98,32.56,184.2
3452,63.98,32.56,184.2
3453,63.98,32.56,184.2
3454,63.98,32.56,184.2
3455,63.98,32.56,184.2
3456,63.98,32.56,184.2
3457,63.98,32.56,184.2
3458,63.98,32.56,184.2
3459,63.98,32.56,184.2
3460,63.98,32.56,184.2
3461,63.98,32.56,184.2
3462,63.98,32.56,184.2
3463,63.98,32.56,184.3
3464,63.98,32.56,184.2
3465,63.98,32.56,184.2
3466,63.98,32.56,184.2
3467,63.98,32.56,184.2
3468,63.98,32.56,184.2
3469,63.98,32.56,184.3
3470,63.98,32.56,184.2
3471,63.98,32.56,184.2
3472,63.98,32.56,184.2
3473,63.98,32.56,184.3
3474,63.98,32.56,184.2
3475,63.98,32.56,184.3
3476,63.98,32.56,184.2
3477,63.98,32.56,184.2
3478,63.98,32.56,184.2
3479,63.98,32.56,184.2
3480,63.98,32.56,184.2
3481,63.98,32.56,184.3
3482,63.98,32.56,184.2
3483,63.98,32.56,184.2
3484,63.98,32.56,184.2
3485,63.98,32.56,184.2
3486,63.98,32.56,184.2
3487,63.98,32.56,184.4
3488,63.98,32.56,184.2
3489,63.98,32.56,184.2
3490,63.98,32.56,184.2
3491,63.98,32.56,184.3
3492,63.98,32.56,184.2
3493,63.98,32.56,184.2
3494,63.98,32.56,184.2
3495,63.98,32.56,184.2
3496,63.98,32.56,184.2
3497,63.98,32.56,184.2
3498,63.98,32.56,184.3
3499,63.98,32.56,184.2
3500,63.98,32.56,184.2
3501,63.98,32.56,184.2
3502,63.98,32.56,184.2
3503,63.98,32.56,184.3
3504,63.98,32.56,184.2
3505,63.98,32.56,184.3
3506,63.98,32.56,184.3
3507,63.98,32.56,184.3
3508,63.98,32.56,184.3
3509,63.98,32.56,184.2
3510,63.98,32.56,184.3
3511,63.98,32.56,184.2
3512,63.98,32.56,184.2
3513,63.98,32.56,184.2
3514,63.98,32.56,184.2
3515,63.98,32.56,184.2
3516,63.98,32.56,184.3
3517,63.98,32.56,184.3
3518,63.98,32.56,184.2
3519,63.98,32.56,184.2
3520,63.98,32.56,184.2
3521,63.98,32.56,184.2
3522,63.98,32.56,184.3
3523,63.98,32.56,184.2
3524,63.98,32.56,184.3
3525,63.98,32.56,184.2
3526,63.98,32.56,184.2
3527,63.98,32.56,184.2
3528,63.98,32.56,184.2
3529,63.98,32.56,184.2
3530,63.98,32.56,184.2
3531,63.98,32.56,184.2
3532,63.98,32.56,184.2
3533,63.98,32.56,184.2
3534,63.98,32.56,184.3
3535,63.98,32.56,184.3
3536,63.98,32.56,184.2
3537,63.98,32.56,184.2
3538,63.98,32.56,184.2
3539,63.98,32.56,184.3
3540,63.98,32.56,184.2
3541,63.98,32.56,184.2
3542,63.98,32.56,184.2
3543,63.98,32.56,184.2
3544,63.98,32.56,184.2
3545,63.98,32.56,184.2
3546,63.98,32.56,184.2
3547,63.98,32.56,184.2
3548,63.98,32.56,184.2
3549,63.98,32.56,184.2
3550,63.98,32.56,184.2
3551,63.98,32.56,184.3
3552,63.98,32.56,184.2
3553,63.98,32.56,184.2
3554,63.98,32.56,184.2
3555,63.98,32.56,184.3
3556,63.98,32.56,184.2
3557,63.98,32.56,184.3
3558,63.98,32.56,184.2
3559,63.98,32.56,184.2
3560,63.98,32.56,184.2
3561,63.98,32.56,184.3
3562,63.98,32.56,184.3
3563,63.98,32.56,184.2
3564,63.98,32.56,184.2
3565,63.98,32.56,184.2
3566,63.98,32.56,184.2
3567,63.98,32.56,184.2
3568,63.98,32.56,184.3
3569,63.98,32.56,184.2
3570,63.98,32.56,184.2
3571,63.98,32.56,184.3
3572,63.98,32.56,184.2
3573,63.98,32.56,184.2
3574,63.98,32.56,184.2
3575,63.98,32.56,184.2
3576,63.98,32.56,184.2
3577,63.98,32.56,184.3
3578,63.98,32.56,184.2
3579,63.98,32.56,184.2
3580,63.98,32.56,184.2
3581,63.98,32.56,184.3
3582,63.98,32.56,184.2
3583,63.98,32.56,184.2
3584,63.98,32.56,184.2
3585,63.98,32.56,184.3
3586,63.98,32.56,184.2
3587,63.98,32.56,184.2
3588,63.98,32.56,184.2
3589,63.98,32.56,184.2
3590,63.98,32.56,184.2
3591,63.98,32.56,184.2
3592,63.98,32.56,184.2
3593,63.98,32.56,184.2
3594,63.98,32.56,184.2
3595,63.98,32.56,184.2
3596,63.98,32.56,184.2
3597,63.98,32.56,184.2
3598,63.98,32.56,184.2
3599,63.98,32.56,184.2
3600,63.98,32.56,184.2
3601,63.98,32.56,184.2
3602,63.98,32.56,184.2
3603,63.98,32.56,184.2
3604,63.98,32.56,184.3
3605,63.98,32.56,184.2
3606,63.98,32.56,184.3
3607,63.98,32.56,184.2
3608,63.98,32.56,184.2
3609,63.98,32.56,184.2
3610,63.98,32.56,184.2
3611,63.98,32.56,184.2
3612,63.98,32.56,184.2
3613,63.98,32.56,184.2
3614,63.98,32.56,184.2
3615,63.98,32.56,184.2
3616,63.98,32.56,184.3
3617,63.98,32.56,184.3
3618,63.98,32.56,184.2
3619,63.98,32.56,184.3
3620,63.98,32.56,184.2
3621,63.98,32.56,184.2
3622,63.98,32.56,184.3
3623,63.98,32.56,184.3
3624,63.98,32.56,184.2
3625,63.98,32.56,184.2
3626,63.98,32.56,184.2
3627,63.98,32.56,184.2
3628,63.98,32.56,184.2
3629,63.98,32.56,184.2
3630,63.98,32.56,184.2
3631,63.98,32.56,184.2
3632,63.98,32.56,184.2
3633,63.98,32.56,184.2
3634,63.98,32.56,184.2
3635,63.98,32.56,184.2
3636,63.98,32.56,184.2
3637,63.98,32.56,184.2
3638,63.98,32.56,184.3
3639,63.98,32.56,184.2
3640,63.98,32.56,184.2
3641,63.98,32.56,184.2
3642,63.98,32.56,184.3
3643,63.98,32.56,184.2
3644,63.98,32.56,184.2
3645,63.98,32.56,184.3
3646,63.98,32.56,184.2
3647,63.98,32.56,184.2
3648,63.98,32.56,184.3
3649,63.98,32.56,184.3
3650,63.98,32.56,184.2
3651,63.98,32.56,184.2
3652,63.98,32.56,184.2
3653,63.98,32.56,184.3
3654,63.98,32.56,184.2
3655,63.98,32.56,184.2
3656,63.98,32.56,184.3
3657,63.98,32.56,184.3
3658,63.98,32.56,184.2
3659,63.98,32.56,184.2
3660,63.98,32.56,184.3
3661,63.98,32.56,184.2
3662,63.98,32.56,184.2
3663,63.98,32.56,184.2
3664,63.98,32.56,184.2
3665,63.98,32.56,184.2
3666,63.98,32.56,184.3
3667,63.98,32.56,184.2
3668,63.98,32.56,184.2
3669,63.98,32.56,184.2
3670,63.98,32.56,184.2
3671,63.98,32.56,184.2
3672,63.98,32.56,184.2
3673,63.98,32.56,184.2
3674,63.98,32.56,184.2
3675,63.98,32.56,184.2
3676,63.98,32.56,184.2
3677,63.98,32.56,184.2
3678,63.98,32.56,184.2
3679,63.98,32.56,184.2
3680,63.98,32.56,184.2
3681,63.98,32.56,184.2
3682,63.98,32.56,184.2
3683,63.98,32.56,184.2
3684,63.98,32.56,184.3
3685,63.98,32.56,184.2
3686,63.98,32.56,184.2
3687,63.98,32.56,184.2
3688,63.98,32.56,184.2
3689,63.98,32.56,184.2
3690,63.98,32.56,184.2
3691,63.98,32.56,184.2
3692,63.98,32.56,184.2
3693,63.98,32.56,184.2
3694,63.98,32.56,184.2
3695,63.98,32.56,184.2
3696,63.98,32.56,184.2
3697,63.98,32.56,184.2
3698,63.98,32.56,184.2
3699,63.98,32.56,184.2
3700,63.98,32.56,184.2
3701,63.98,32.56,184.2
3702,63.98,32.56,184.2
3703,63.98,32.56,184.2
3704,63.98,32.56,184.2
3705,63.98,32.56,184.2
3706,63.98,32.56,184.3
3707,63.98,32.56,184.2
3708,63.98,32.56,184.2
3709,63.98,32.56,184.2
3710,63.98,32.56,184.3
3711,63.98,32.56,184.2
3712,63.98,32.56,184.3
3713,63.98,32.56,184.2
3714,63.98,32.56,184.2
3715,63.98,32.56,184.2
3716,63.98,32.56,184.2
3717,63.98,32.56,184.2
3718,63.98,32.56,184.2
3719,63.98,32.56,184.3
3720,63.98,32.56,184.2
3721,63.98,32.56,184.2
3722,63.98,32.56,184.2
3723,63.98,32.56,184.2
3724,63.98,32.56,184.2
3725,63.98,32.56,184.2
3726,63.98,32.56,184.2
3727,63.98,32.56,184.2
3728,63.98,32.56,184.2
3729,63.98,32.56,184.2
3730,63.98,32.56,184.2
3731,63.98,32.56,184.2
3732,63.98,32.56,184.3
3733,63.98,32.56,184.2
3734,63.98,32.56,184.2
3735,63.98,32.56,184.2
3736,63.98,32.56,184.2
3737,63.98,32.56,184.2
3738,63.98,32.56,184.2
3739,63.98,32.56,184.3
3740,63.98,32.56,184.2
3741,63.98,32.56,184.2
3742,63.98,32.56,184.2
3743,63.98,32.56,184.2
3744,63.98,32.56,184.2
3745,63.98,32.56,184.2
3746,63.98,32.56,184.2
3747,63.98,32.56,184.2
3748,63.98,32.56,184.2
3749,63.98,32.56,184.2
3750,63.98,32.56,184.2
3751,63.98,32.56,184.2
3752,63.98,32.56,184.2
3753,63.98,32.56,184.2
3754,63.98,32.56,184.2
3755,63.98,32.56,184.2
3756,63.98,32.56,184.2
3757,63.98,32.56,184.2
3758,63.98,32.56,184.2
3759,63.98,32.56,184.2
3760,63.98,32.56,184.2
3761,63.98,32.56,184.2
3762,63.98,32.56,184.3
3763,63.98,32.56,184.2
3764,63.98,32.56,184.2
3765,63.98,32.56,184.2
3766,63.98,32.56,184.2
3767,63.98,32.56,184.2
3768,63.98,32.56,184.2
3769,63.98,32.56,184.2
3770,63.98,32.56,184.2
3771,63.98,32.56,184.2
3772,63.98,32.56,184.2
3773,63.98,32.56,184.2
3774,63.98,32.56,184.2
3775,63.98,32.56,184.2
3776,63.98,32.56,184.2
3777,63.98,32.56,184.2
3778,63.98,32.56,184.2
3779,63.98,32.56,184.2
3780,63.98,32.56,184.2
3781,63.98,32.56,184.3
3782,63.98,32.56,184.2
3783,63.98,32.56,184.2
3784,63.98,32.56,184.2
3785,63.98,32.56,184.2
3786,63.98,32.56,184.2
3787,63.98,32.56,184.2
3788,63.98,32.56,184.2
