time(s),preprocessor,alamAPI_API,alamAPI_DB
2858,0.02,0.12,0.15
2859,0.02,0.12,0.17
2860,0.02,0.17,0.17
2861,0.06,0.14,0.24
2862,0.02,0.11,0.18
2863,0.02,0.12,0.17
2864,0.02,0.12,0.16
2865,0.02,0.16,0.16
2866,0.08,0.13,0.18
2867,0.03,0.13,0.15
2868,0.03,0.12,0.15
2869,0.02,0.12,0.18
2870,0.03,0.18,0.16
2871,0.07,0.15,0.19
2872,0.02,0.14,0.15
2873,0.02,0.12,0.15
2874,0.03,0.16,0.2
2875,0.02,0.16,0.17
2876,0.02,0.13,0.16
2877,0.02,0.12,0.15
2878,0.02,0.12,0.16
2879,0.02,0.13,0.25
2880,0.02,0.2,0.18
2881,0.02,0.13,0.16
2882,0.02,0.11,0.15
2883,0.04,0.14,0.19
2884,0.02,0.13,0.59
2885,0.03,0.16,0.16
2886,0.02,0.14,0.17
2887,0.03,0.12,0.16
2888,0.03,0.12,0.21
2889,0.02,0.12,0.32
2890,0.02,0.16,0.22
2891,0.02,0.15,0.18
2892,0.02,0.12,0.15
2893,0.03,0.15,0.16
2894,0.02,0.12,0.31
2895,0.02,0.17,0.15
2896,0.02,0.13,0.19
2897,0.02,0.12,0.17
2898,0.02,0.14,0.17
2899,0.02,0.12,0.36
2900,0.02,0.13,0.16
2901,0.03,0.13,0.16
2902,0.02,0.11,0.16
2903,0.02,0.14,0.16
2904,0.03,0.13,0.37
2905,0.02,0.13,0.16
2906,0.02,0.13,0.17
2907,0.02,0.12,0.15
2908,0.04,0.14,0.19
2909,0.02,0.13,0.36
2910,0.02,0.13,0.16
2911,0.03,0.13,0.18
2912,0.02,0.12,0.15
2913,0.03,0.12,0.16
2914,0.02,0.13,0.44
2915,0.05,0.12,0.16
2916,0.02,0.13,0.16
2917,0.02,0.14,0.16
2918,0.03,0.13,0.17
2919,0.02,0.13,0.34
2920,0.06,0.12,0.17
2921,0.02,0.12,0.16
2922,0.04,0.12,0.16
2923,0.04,0.13,0.15
2924,0.02,0.13,0.33
2925,0.06,0.14,0.21
2926,0.02,0.12,0.26
2927,0.02,0.12,0.15
2928,0.02,0.11,0.18
2929,0.04,0.13,0.19
2930,0.06,0.13,0.16
2931,0.02,0.15,0.16
2932,0.02,0.13,0.16
2933,0.02,0.12,0.17
2934,0.02,0.14,0.18
2935,0.07,0.13,0.17
2936,0.02,0.11,0.15
2937,0.02,0.12,0.16
2938,0.02,0.13,0.14
2939,0.02,0.16,0.17
2940,0.07,0.13,0.17
2941,0.02,0.14,0.16
2942,0.02,0.12,0.23
2943,0.02,0.15,0.26
2944,0.02,0.16,0.16
2945,0.08,0.13,0.16
2946,0.02,0.13,0.17
2947,0.02,0.13,0.15
2948,0.03,0.14,0.19
2949,0.03,0.16,0.17
2950,0.07,0.12,0.17
2951,0.03,0.13,0.16
2952,0.02,0.16,0.18
2953,0.04,0.15,0.19
2954,0.02,0.17,0.17
2955,0.02,0.12,0.16
2956,0.02,0.13,0.17
2957,0.02,0.14,0.17
2958,0.02,0.15,0.19
2959,0.02,0.17,0.18
2960,0.02,0.13,0.17
2961,0.03,0.15,0.17
2962,0.02,0.12,0.17
2963,0.03,0.13,0.6
2964,0.03,0.17,0.3
2965,0.02,0.12,0.16
2966,0.03,0.13,0.2
2967,0.03,0.14,0.18
2968,0.02,0.12,0.41
2969,0.02,0.16,0.18
2970,0.02,0.13,0.18
2971,0.03,0.17,0.16
2972,0.03,0.15,0.2
2973,0.02,0.13,0.51
2974,0.02,0.16,0.16
2975,0.03,0.14,0.17
2976,0.02,0.12,0.16
2977,0.02,0.13,0.19
2978,0.02,0.12,0.43
2979,0.02,0.11,0.15
2980,0.02,0.13,0.17
2981,0.02,0.12,0.17
2982,0.02,0.14,0.18
2983,0.02,0.11,0.42
2984,0.02,0.13,0.16
2985,0.03,0.13,0.17
2986,0.03,0.13,0.16
2987,0.02,0.13,0.18
2988,0.02,0.11,0.42
2989,0.02,0.11,0.15
2990,0.03,0.13,0.21
2991,0.02,0.13,0.15
2992,0.02,0.13,0.15
2993,0.02,0.12,0.44
2994,0.06,0.12,0.16
2995,0.02,0.13,0.16
2996,0.02,0.16,0.17
2997,0.02,0.12,0.16
2998,0.02,0.14,0.39
2999,0.08,0.13,0.17
3000,0.02,0.12,0.19
3001,0.03,0.15,0.26
3002,0.03,0.12,0.18
3003,0.05,0.12,0.25
3004,0.08,0.13,0.17
3005,0.03,0.12,0.15
3006,0.02,0.13,0.17
3007,0.02,0.14,0.16
3008,0.02,0.12,0.2
3009,0.06,0.14,0.18
3010,0.02,0.16,0.17
3011,0.02,0.12,0.15
3012,0.02,0.13,0.2
3013,0.03,0.13,0.17
3014,0.07,0.14,0.18
3015,0.03,0.17,0.16
3016,0.02,0.12,0.15
3017,0.02,0.13,0.17
3018,0.02,0.16,0.16
3019,0.06,0.15,0.17
3020,0.02,0.13,0.16
3021,0.02,0.14,0.15
3022,0.02,0.15,0.19
3023,0.02,0.16,0.16
3024,0.08,0.15,0.19
3025,0.02,0.11,0.2
3026,0.02,0.12,0.15
3027,0.03,0.12,0.17
3028,0.02,0.16,0.18
3029,0.04,0.14,0.18
3030,0.03,0.14,0.17
3031,0.02,0.13,0.15
3032,0.02,0.14,0.64
3033,0.03,0.17,0.25
3034,0.02,0.12,0.16
3035,0.02,0.13,0.16
3036,0.03,0.13,0.17
3037,0.03,0.13,0.75
3038,0.02,0.17,0.18
3039,0.02,0.13,0.15
3040,0.02,0.12,0.18
3041,0.02,0.12,0.16
3042,0.02,0.12,0.37
3043,0.02,0.18,0.18
3044,0.02,0.12,0.15
3045,0.03,0.16,0.16
3046,0.02,0.13,0.18
3047,0.02,0.12,0.34
3048,0.02,0.17,0.18
3049,0.03,0.16,0.17
3050,0.03,0.13,0.15
3051,0.03,0.14,0.17
3052,0.02,0.12,0.34
3053,0.02,0.12,0.15
3054,0.02,0.14,0.18
3055,0.02,0.11,0.15
3056,0.02,0.13,0.17
3057,0.02,0.15,0.36
3058,0.02,0.12,0.17
3059,0.02,0.13,0.16
3060,0.02,0.12,0.16
3061,0.03,0.13,0.21
3062,0.02,0.12,0.4
3063,0.02,0.13,0.15
3064,0.02,0.12,0.16
3065,0.03,0.12,0.15
3066,0.02,0.13,0.2
3067,0.03,0.14,0.33
3068,0.08,0.18,0.18
3069,0.03,0.12,0.15
3070,0.02,0.13,0.15
3071,0.02,0.12,0.15
3072,0.02,0.12,0.34
3073,0.08,0.14,0.23
3074,0.03,0.11,0.15
3075,0.03,0.14,0.36
3076,0.02,0.13,0.16
3077,0.02,0.14,0.15
3078,0.06,0.14,0.22
3079,0.02,0.11,0.14
3080,0.02,0.13,0.15
3081,0.02,0.13,0.17
3082,0.02,0.15,0.15
3083,0.08,0.13,0.19
3084,0.02,0.12,0.15
3085,0.03,0.14,0.16
3086,0.03,0.15,0.17
3087,0.02,0.16,0.15
3088,0.06,0.15,0.17
3089,0.02,0.14,0.17
3090,0.03,0.12,0.15
3091,0.03,0.14,0.22
3092,0.02,0.17,0.17
3093,0.07,0.14,0.18
3094,0.02,0.13,0.15
3095,0.02,0.13,0.14
3096,0.02,0.13,0.17
3097,0.02,0.16,0.16
3098,0.09,0.13,0.17
3099,0.02,0.13,0.18
3100,0.02,0.14,0.16
3101,0.02,0.13,0.2
3102,0.02,0.16,0.15
3103,0.08,0.13,0.18
3104,0.02,0.13,0.15
3105,0.03,0.11,0.16
3106,0.02,0.15,0.18
3107,0.02,0.16,0.16
3108,0.02,0.13,0.14
3109,0.03,0.13,0.16
3110,0.02,0.14,0.31
3111,0.03,0.12,0.57
3112,0.02,0.15,0.17
3113,0.02,0.11,0.16
3114,0.02,0.12,0.16
3115,0.02,0.12,0.17
3116,0.02,0.11,0.52
3117,0.02,0.16,0.17
3118,0.02,0.15,0.14
3119,0.03,0.13,0.23
3120,0.03,0.15,0.15
3121,0.02,0.13,0.5
3122,0.02,0.16,0.16
3123,0.02,0.15,0.18
3124,0.02,0.12,0.15
3125,0.03,0.17,0.17
3126,0.02,0.14,0.43
3127,0.02,0.16,0.17
3128,0.02,0.13,0.18
3129,0.02,0.13,0.19
3130,0.02,0.12,0.16
3131,0.02,0.11,0.43
3132,0.02,0.12,0.15
3133,0.03,0.14,0.2
3134,0.02,0.12,0.16
3135,0.02,0.13,0.19
3136,0.02,0.13,0.42
3137,0.02,0.12,0.19
3138,0.03,0.14,0.17
3139,0.02,0.13,0.17
3140,0.03,0.16,0.16
3141,0.03,0.14,0.43
3142,0.05,0.12,0.18
3143,0.03,0.12,0.19
3144,0.02,0.12,0.15
3145,0.02,0.15,0.17
3146,0.02,0.11,0.39
3147,0.06,0.12,0.17
3148,0.03,0.14,0.27
3149,0.02,0.15,0.15
3150,0.02,0.12,0.2
3151,0.04,0.13,0.31
3152,0.08,0.12,0.19
3153,0.02,0.14,0.15
3154,0.02,0.14,0.18
3155,0.02,0.12,0.17
3156,0.02,0.12,0.15
3157,0.07,0.13,0.19
3158,0.02,0.15,0.17
3159,0.02,0.13,0.15
3160,0.02,0.12,0.16
3161,0.02,0.13,0.15
3162,0.07,0.15,0.21
3163,0.02,0.12,0.17
3164,0.02,0.13,0.15
3165,0.02,0.12,0.22
3166,0.02,0.19,0.18
3167,0.07,0.13,0.18
3168,0.02,0.15,0.15
3169,0.02,0.11,0.15
3170,0.02,0.13,0.21
3171,0.02,0.19,0.2
3172,0.07,0.13,0.18
3173,0.02,0.11,0.14
3174,0.02,0.12,0.15
3175,0.02,0.13,0.17
3176,0.05,0.17,0.18
3177,0.07,0.14,0.18
3178,0.02,0.12,0.15
3179,0.02,0.14,0.14
3180,0.02,0.14,0.57
3181,0.03,0.16,0.21
3182,0.02,0.13,0.16
3183,0.02,0.13,0.15
3184,0.02,0.14,0.35
3185,0.03,0.13,0.45
3186,0.03,0.16,0.17
3187,0.02,0.12,0.15
3188,0.02,0.12,0.15
3189,0.02,0.13,0.16
3190,0.02,0.13,0.34
3191,0.02,0.17,0.16
3192,0.03,0.13,0.18
3193,0.02,0.14,0.15
3194,0.03,0.14,0.18
3195,0.02,0.12,0.34
3196,0.02,0.16,0.16
3197,0.03,0.17,0.21
3198,0.02,0.12,0.16
3199,0.03,0.14,0.16
3200,0.02,0.12,0.35
3201,0.03,0.19,0.17
3202,0.02,0.14,0.21
3203,0.02,0.13,0.15
3204,0.02,0.13,0.17
3205,0.02,0.12,0.31
3206,0.02,0.13,0.17
3207,0.02,0.13,0.15
3208,0.02,0.12,0.25
3209,0.02,0.14,0.19
3210,0.02,0.12,0.42
3211,0.02,0.12,0.15
3212,0.02,0.14,0.17
3213,0.02,0.12,0.14
3214,0.03,0.13,0.17
3215,0.02,0.13,0.34
3216,0.02,0.12,0.15
3217,0.03,0.15,0.16
3218,0.02,0.12,0.15
3219,0.02,0.13,0.16
3220,0.02,0.12,0.33
3221,0.06,0.12,0.3
3222,0.02,0.14,0.31
3223,0.02,0.13,0.27
3224,0.02,0.12,0.15
3225,0.02,0.12,0.17
3226,0.06,0.13,0.17
3227,0.03,0.15,0.16
3228,0.02,0.13,0.15
3229,0.02,0.11,0.16
3230,0.02,0.12,0.15
3231,0.06,0.13,0.16
3232,0.02,0.15,0.15
3233,0.03,0.13,0.15
3234,0.02,0.12,0.15
3235,0.02,0.12,0.16
3236,0.06,0.13,0.17
3237,0.02,0.13,0.15
3238,0.02,0.12,0.15
3239,0.03,0.15,0.19
3240,0.02,0.14,0.16
3241,0.06,0.13,0.17
3242,0.02,0.13,0.15
3243,0.03,0.15,0.16
3244,0.02,0.16,0.22
3245,0.02,0.18,0.16
3246,0.07,0.12,0.17
3247,0.02,0.13,0.17
3248,0.02,0.12,0.15
3249,0.02,0.13,0.19
3250,0.02,0.17,0.16
3251,0.06,0.12,0.16
3252,0.02,0.14,0.15
3253,0.03,0.12,0.17
3254,0.03,0.14,0.17
3255,0.03,0.15,0.17
3256,0.08,0.13,0.19
3257,0.02,0.13,0.15
3258,0.03,0.13,0.21
3259,0.03,0.13,0.19
3260,0.02,0.17,0.37
3261,0.02,0.12,0.16
3262,0.02,0.14,0.29
3263,0.03,0.13,0.19
3264,0.02,0.13,0.41
3265,0.02,0.18,0.17
3266,0.02,0.12,0.24
3267,0.03,0.12,0.16
3268,0.02,0.14,0.17
3269,0.02,0.13,0.51
3270,0.02,0.16,0.16
3271,0.03,0.12,0.19
3272,0.04,0.12,0.15
3273,0.03,0.13,0.19
3274,0.02,0.13,0.46
3275,0.02,0.16,0.2
3276,0.03,0.14,0.19
3277,0.03,0.14,0.18
3278,0.03,0.15,0.19
3279,0.02,0.16,0.43
3280,0.02,0.12,0.16
3281,0.02,0.12,0.17
3282,0.02,0.13,0.15
3283,0.02,0.15,0.18
3284,0.02,0.11,0.47
3285,0.02,0.13,0.15
3286,0.03,0.12,0.15
3287,0.02,0.13,0.16
3288,0.02,0.13,0.17
3289,0.02,0.12,0.43
3290,0.02,0.12,0.15
3291,0.03,0.14,0.17
3292,0.03,0.11,0.2
3293,0.02,0.11,0.16
3294,0.02,0.12,0.43
3295,0.02,0.14,0.16
3296,0.02,0.12,0.36
3297,0.02,0.13,0.28
3298,0.02,0.12,0.19
3299,0.03,0.12,0.16
3300,0.1,0.16,0.18
3301,0.02,0.13,0.16
3302,0.02,0.12,0.15
3303,0.02,0.12,0.18
3304,0.02,0.11,0.14
3305,0.06,0.14,0.19
3306,0.02,0.13,0.15
3307,0.02,0.13,0.17
3308,0.02,0.12,0.15
3309,0.02,0.12,0.17
3310,0.07,0.14,0.17
3311,0.02,0.12,0.16
3312,0.03,0.13,0.15
3313,0.03,0.15,0.22
3314,0.03,0.13,0.15
3315,0.07,0.14,0.17
3316,0.02,0.12,0.16
3317,0.02,0.12,0.15
3318,0.02,0.13,0.18
3319,0.02,0.18,0.19
3320,0.06,0.13,0.18
3321,0.03,0.12,0.15
3322,0.02,0.12,0.15
3323,0.02,0.12,0.16
3324,0.02,0.18,0.18
3325,0.06,0.14,0.18
3326,0.02,0.12,0.15
3327,0.02,0.13,0.15
3328,0.03,0.16,0.75
3329,0.02,0.16,0.16
3330,0.05,0.13,0.17
3331,0.02,0.13,0.15
3332,0.02,0.12,0.15
3333,0.02,0.13,0.41
3334,0.03,0.16,0.18
3335,0.02,0.12,0.16
3336,0.03,0.13,0.2
3337,0.02,0.14,0.16
3338,0.04,0.13,0.32
3339,0.02,0.17,0.16
3340,0.02,0.12,0.2
3341,0.02,0.12,0.15
3342,0.02,0.14,0.16
3343,0.02,0.13,0.34
3344,0.02,0.16,0.19
3345,0.02,0.13,0.18
3346,0.03,0.12,0.16
3347,0.02,0.14,0.16
3348,0.02,0.14,0.36
3349,0.02,0.17,0.18
3350,0.02,0.14,0.17
3351,0.02,0.16,0.15
3352,0.02,0.13,0.17
3353,0.02,0.13,0.36
3354,0.03,0.19,0.2
3355,0.03,0.14,0.18
3356,0.02,0.14,0.16
3357,0.02,0.14,0.16
3358,0.03,0.13,0.39
3359,0.02,0.14,0.17
3360,0.02,0.12,0.18
3361,0.02,0.14,0.17
3362,0.02,0.12,0.16
3363,0.02,0.13,0.35
3364,0.02,0.15,0.16
3365,0.02,0.14,0.16
3366,0.02,0.14,0.15
3367,0.02,0.12,0.19
3368,0.04,0.12,0.39
3369,0.02,0.13,0.16
3370,0.02,0.12,0.15
3371,0.02,0.13,0.31
3372,0.02,0.13,0.21
3373,0.04,0.13,0.3
3374,0.08,0.15,0.22
3375,0.02,0.14,0.15
3376,0.03,0.13,0.28
3377,0.02,0.13,0.21
3378,0.02,0.15,0.15
3379,0.07,0.13,0.2
3380,0.02,0.12,0.15
3381,0.02,0.13,0.15
3382,0.02,0.13,0.16
3383,0.02,0.12,0.15
3384,0.06,0.13,0.18
3385,0.02,0.12,0.13
3386,0.02,0.12,0.15
3387,0.02,0.14,0.21
3388,0.02,0.12,0.15
3389,0.06,0.13,0.17
3390,0.03,0.12,0.15
3391,0.02,0.12,0.16
3392,0.03,0.13,0.17
3393,0.02,0.12,0.14
3394,0.06,0.14,0.17
3395,0.02,0.12,0.15
3396,0.02,0.12,0.15
3397,0.03,0.14,0.18
3398,0.02,0.17,0.19
3399,0.05,0.14,0.17
3400,0.02,0.13,0.16
3401,0.02,0.13,0.15
3402,0.03,0.13,0.19
3403,0.02,0.17,0.18
3404,0.05,0.12,0.16
3405,0.02,0.13,0.16
3406,0.03,0.13,0.16
3407,0.02,0.12,0.19
3408,0.03,0.16,0.21
3409,0.07,0.13,0.25
3410,0.03,0.13,0.24
3411,0.02,0.14,0.17
3412,0.02,0.13,0.56
3413,0.02,0.18,0.18
3414,0.02,0.12,0.24
3415,0.02,0.12,0.16
3416,0.03,0.14,0.17
3417,0.03,0.13,0.53
3418,0.02,0.17,0.17
3419,0.02,0.13,0.18
3420,0.02,0.13,0.14
3421,0.02,0.12,0.17
3422,0.02,0.13,0.42
3423,0.02,0.16,0.17
3424,0.02,0.14,0.15
3425,0.02,0.12,0.17
3426,0.02,0.12,0.17
3427,0.02,0.11,0.44
3428,0.02,0.15,0.16
3429,0.02,0.12,0.21
3430,0.02,0.12,0.16
3431,0.02,0.14,0.17
3432,0.02,0.13,0.42
3433,0.02,0.16,0.18
3434,0.02,0.12,0.16
3435,0.02,0.12,0.17
3436,0.02,0.13,0.16
3437,0.02,0.13,0.44
3438,0.02,0.14,0.16
3439,0.02,0.13,0.17
3440,0.03,0.12,0.18
3441,0.02,0.13,0.18
3442,0.02,0.15,0.42
3443,0.02,0.14,0.16
3444,0.02,0.13,0.17
3445,0.03,0.12,0.15
3446,0.02,0.12,0.28
3447,0.03,0.12,0.22
3448,0.02,0.13,0.2
3449,0.02,0.12,0.19
3450,0.02,0.12,0.19
3451,0.02,0.12,0.14
3452,0.04,0.12,0.14
3453,0.12,0.16,0.21
3454,0.02,0.12,0.14
3455,0.02,0.12,0.15
3456,0.03,0.13,0.15
3457,0.02,0.12,0.15
3458,0.06,0.13,0.19
3459,0.02,0.14,0.16
3460,0.02,0.12,0.15
3461,0.02,0.12,0.17
3462,0.02,0.13,0.15
3463,0.06,0.15,0.18
3464,0.02,0.12,0.15
3465,0.02,0.12,0.16
3466,0.02,0.13,0.15
3467,0.02,0.13,0.16
3468,0.06,0.13,0.18
3469,0.02,0.13,0.15
3470,0.02,0.12,0.15
3471,0.02,0.12,0.18
3472,0.02,0.14,0.16
3473,0.07,0.13,0.19
3474,0.02,0.14,0.14
3475,0.02,0.12,0.15
3476,0.02,0.11,0.63
3477,0.02,0.23,0.18
3478,0.06,0.14,0.19
3479,0.02,0.12,0.17
3480,0.02,0.12,0.16
3481,0.02,0.12,0.19
3482,0.02,0.22,0.21
3483,0.07,0.14,0.19
3484,0.03,0.11,0.15
3485,0.05,0.12,0.17
3486,0.02,0.13,0.35
3487,0.02,0.16,0.25
3488,0.06,0.16,0.22
3489,0.03,0.13,0.16
3490,0.03,0.14,0.18
3491,0.03,0.13,0.35
3492,0.03,0.19,0.18
3493,0.03,0.13,0.17
3494,0.02,0.12,0.17
3495,0.02,0.14,0.16
3496,0.02,0.12,0.35
3497,0.02,0.18,0.17
3498,0.02,0.12,0.19
3499,0.02,0.13,0.15
3500,0.02,0.15,0.17
3501,0.02,0.13,0.34
3502,0.02,0.16,0.18
3503,0.03,0.13,0.19
3504,0.02,0.12,0.16
3505,0.02,0.15,0.16
3506,0.02,0.12,0.43
3507,0.03,0.16,0.16
3508,0.03,0.14,0.19
3509,0.02,0.12,0.15
3510,0.02,0.16,0.17
3511,0.02,0.12,0.36
3512,0.02,0.16,0.17
3513,0.02,0.13,0.16
3514,0.02,0.11,0.15
3515,0.02,0.12,0.15
3516,0.02,0.12,0.34
3517,0.02,0.13,0.16
3518,0.02,0.12,0.19
3519,0.02,0.12,0.15
3520,0.02,0.11,0.16
3521,0.02,0.12,0.48
3522,0.02,0.14,0.19
3523,0.04,0.13,0.29
3524,0.02,0.12,0.16
3525,0.02,0.12,0.15
3526,0.02,0.13,0.19
3527,0.02,0.13,0.17
3528,0.03,0.13,0.15
3529,0.02,0.14,0.15
3530,0.04,0.12,0.16
3531,0.03,0.12,0.15
3532,0.06,0.13,0.18
3533,0.02,0.12,0.16
3534,0.03,0.12,0.15
3535,0.02,0.14,0.17
3536,0.02,0.12,0.15
3537,0.05,0.15,0.19
3538,0.02,0.12,0.15
3539,0.02,0.12,0.15
3540,0.02,0.13,0.17
3541,0.02,0.12,0.17
3542,0.05,0.15,0.18
3543,0.02,0.13,0.19
3544,0.02,0.12,0.15
3545,0.02,0.16,0.19
3546,0.02,0.13,0.15
3547,0.06,0.12,0.16
3548,0.02,0.15,0.16
3549,0.02,0.13,0.19
3550,0.03,0.14,0.16
3551,0.02,0.21,0.19
3552,0.05,0.12,0.16
3553,0.02,0.13,0.16
3554,0.02,0.12,0.16
3555,0.02,0.15,0.19
3556,0.02,0.18,0.16
3557,0.07,0.12,0.19
3558,0.02,0.13,0.15
3559,0.02,0.13,0.18
3560,0.02,0.13,0.57
3561,0.02,0.17,0.2
3562,0.06,0.12,0.17
3563,0.03,0.14,0.17
3564,0.03,0.14,0.17
3565,0.02,0.15,0.5
3566,0.03,0.15,0.16
3567,0.02,0.12,0.16
3568,0.03,0.13,0.15
3569,0.02,0.13,0.2
3570,0.02,0.14,0.42
3571,0.02,0.15,0.17
3572,0.02,0.12,0.16
3573,0.02,0.13,0.15
3574,0.02,0.13,0.17
3575,0.02,0.13,0.45
3576,0.02,0.15,0.17
3577,0.02,0.13,0.17
3578,0.02,0.12,0.16
3579,0.02,0.14,0.17
3580,0.02,0.14,0.46
3581,0.02,0.16,0.18
3582,0.03,0.15,0.19
3583,0.02,0.11,0.15
3584,0.03,0.14,0.2
3585,0.03,0.14,0.44
3586,0.02,0.17,0.16
3587,0.02,0.13,0.22
3588,0.03,0.11,0.15
3589,0.02,0.15,0.15
3590,0.02,0.12,0.44
3591,0.02,0.12,0.15
3592,0.02,0.13,0.15
3593,0.02,0.14,0.15
3594,0.02,0.13,0.16
3595,0.02,0.12,0.44
3596,0.03,0.14,0.25
3597,0.02,0.12,0.15
3598,0.02,0.14,0.27
3599,0.03,0.12,0.19
